ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
g1-m-13_0017,mcpersian,ke mixorad be pesare kolāhe pesare aval mioftad ruye zamin,"#	ke	0	mixorad	be	pesare,	#	kolāhe	pesare	aval	mioftad	ruye	zamin",#	that	0	collide.prs.indic.3sg	to	boy.def	#	hat=ezafe	boy.def	first	fall.prs.indic.3sg	on	ground,"the two kids collide on the way, and the boy's hat falls down",en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,93915,98062,#	ke	0.h:s	v:pred	adp	np.h:g	#	np:s	np.h:poss	other	v:pred	adp	np:l,,g1-m-13
g1-m-13_0018,mcpersian,baadaš ham pesare tā barmigardad be aqab negāh bokonad dočarxeaš mixorad be yek sangi,#	baadaš	ham	pesare	tā	barmigardad	#cc	0	be	aqab	negāh	bokonad	#	dočarxe	=aš	mixorad	be	yek	sangi,#	next	add	boy.def	when	return.prs.indic.3sg	#cc	0	to	back	look	do.prs.subj.3sg	#	bike	=poss.3sg	collide.prs.indic.3sg	to	one	stone.indef,he looks back and his bike hits a stone,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,98062,103559,#	other	other	np.h:s	other	v:pred	#cc	0.h:a	adp	other:p	lvc	v:pred	#	np:s	=pro.h:poss	v:pred	adp	ln_deti	np:g,,g1-m-13
g1-m-13_0019,mcpersian,va dočarxeaš vājgun mišavad va hameye golābiha ba sabade mirizad ruye zamin,"#	va	dočarxe	=aš	vājgun	mišavad,	#	va	hameye	golābiha	ba	sabade	mirizad	ruye	zamin",#	and	bike	=poss.3sg	fallen	become.prs.indic.3sg	#	and	all	pear.pl	with	basket.def	spill.prs.indic.3sg	on	ground,the bike falls down and all the pears spill out,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,103559,107779,#	other	np:s	=pro.h:poss	other	v:pred	#	other	ln_qu	np:s	adp	np:obl	v:pred	adp	np:l,,g1-m-13
g1-m-13_0020,mcpersian,hamān moqe se tā bače dārand hamānjā bāzi mikardand,#	hamān	moqe	se	tā	bače	dārand	hamānjā	bāzi	mikardand,#	same	time	three	piece	kid	aux.prs.3pl	there	playing	do.pst.indic.3pl,at the same time three boys are playing there,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,107779,111244,#	other	other	ln_qu	ln_class	np.h:s_cp	aux	other:l	lvc	v:pred,,g1-m-13
g1-m-13_0021,mcpersian,pesarbačehā tā in pesar rā mibinand miāyand beheš komak mikonand,#	pesarbačehā	tā	in	pesar	=rā	mibinand	#	0	miāyand	be	=heš	komak	mikonand,#	little.boy.pl	until	this	boy	=acc	see.prs.indic.3pl	#	0	come.prs.indic.3pl	to	=pro.3sg	help	do.prs.indic.3pl,"as they see the scene, they come to help the boy",en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,111244,115216,#	np.h:a	other	ln_dem	np.h:p	=acc_rn	v:pred	#	0.h:a	aux	adp	=pro.h:p	lvc	v:pred,,g1-m-13
g1-m-13_0022,mcpersian,jam mikonand golābiha rā dobāre mirizand tuye sabade sabad rā barmidārand migozārand ruye dočarxe,"#	0	jam	mikonand	golābiha	=rā	#	0	dobāre	mirizand	tuye	sabade,	#	0	sabad	=rā	barmidārand	#	0	migozārand	0	ruye	dočarxe",#	0	collected	do.prs.indic.3pl	pear.pl	=acc	#	0	again	pour.prs.indic.3pl	in	basket.def	#	0	basket	=acc	pick.up.prs.indic.3pl	#	0	put.prs.indic.3pl	0	on	bike,"they gather the pears and put them back into the basket, and put the basket on the bike",en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,115216,121530,#	0.h:a	lvc	v:pred	np:p	=acc_rn	#	0.h:a	other	v:pred	adp	np:g	#	0.h:a	np:p	=acc_rn	v:pred	#	0.h:a	v:pred	0:p	adp	np:l,,g1-m-13
g1-m-13_0023,mcpersian,bad pesare be rāhe xodaš edāme midahad,#	bad	pesare	be	rāhe	xod	=aš	edāme	midahad,#	then	boy.def	to	way=ezafe	self	=poss.3sg	continuing	give.prs.indic.3sg,and the boy continues his own way,en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,121530,124337,#	other	np.h:a	adp	np:p	rn_refl.h:poss	=pro.h:poss	lvc	v:pred,,g1-m-13
g1-m-13_0024,mcpersian,yek zarre ke pesarbačehā miravand jolotar mibinand ke kolāhe bačehe oftāde ruye zamin,#ac	yek	zarre	ke	pesarbačehā	miravand	jolotar	#	0	mibinand	#cc	ke	kolāhe	bačehe	oftāde	ruye	zamin,#ac	a	little	that	little.boy.pl	go.prs.indic.3pl	further	#	0	see.prs.indic.3pl	#cc	that	hat=ezafe	kid.def	fall.pst.ptcp	on	ground,"as they go further, they find the boy's hat on the ground",en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,124337,129405,#ac	other	other	ke	np.h:s	v:pred	other	#	0.h:a	v:pred	#cc:p	ke	np:s	np.h:poss	v:pred	adp	np:l,,g1-m-13
g1-m-13_0025,mcpersian,"yeki az ān bačehā bā sut pesar rā sedā mikonad barmigardānad kolāhaš rā beheš midahad, pesarbače ham dar avaz čandtā golābi midahad be inhā","#	yeki	az	ān	bačehā	bā	sut	pesar	=rā	sedā	mikonad	#	0	barmigardānad	#	0	kolāh	=aš	=rā	be	=heš	midahad,	#	pesarbače	ham	dar-avaz	čand	tā	golābi	midahad	be	inhā",#	one	of	that	kid.pl	with	whistle	boy	=acc	calling	do.prs.indic.3sg	#	0	return.prs.indic.3pl	#	0	hat	=poss.3sg	=acc	to	=pro.3sg	give.prs.indic.3sg	#	little.boy	add	in.return	a.few	piece	pear	give.prs.indic.3sg	to	pro.3pl,"one of them whistels, he looked back, they give him back his hat, and in return he gives them a few pears",en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,129405,137335,#	ind_pro.h:s	rn_adp	rn_dem	rn_np.h:obl	adp	np:obl	np.h:p	=acc_rn	lvc	v:pred	#	0.h:s	v:pred	#	0.h:a	np:p	=pro.h:poss	=acc_rn	adp	=pro.h:g	v:pred	#	np.h:a	other	other	ln_qu	ln_class	np:p	v:pred	adp	pro.h:g,,g1-m-13
g1-m-13_0026,mcpersian,ke fekr mikonam se tā golābi ast,#	ke	0	fekr	mikonam	#	se	tā	golābi	ast,#	that	0	thought	do.prs.indic.1sg	#	three	piece	pear	be.prs.3sg,three pears actually,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,137335,139165,#	ke	0.1:s_cp	lvc	v:pred	#	ln_qu	ln_class	np:s	cop,,g1-m-13
g1-m-13_0027,mcpersian,pesarbačehā golābihā rā migirand tuye dastešān mixorand,#	pesarbačehā	golābihā	=rā	migirand	tuye	dast	=ešān	#	0	mixorand	0,#	little.boy.pl	pear.pl	=acc	hold.prs.indic.3pl	in	hand	=pro.3pl	#	0	eat.prs.indic.3pl	0,the boys take the pears and start eating them,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,139165,142353,#	np.h:a	np:p	=acc_rn	v:pred	adp	np:l	=pro.h:poss	#	0.h:a	v:pred	0:p,,g1-m-13
g1-m-13_0028,mcpersian,uye ān rāhe bargaštešān miresand be ānjāyi ke bāqbān dārad az deraxte golābi miāyad pāyin,#	tuye	ān	rāhe	bargašt	=ešān	0	miresand	be	ān	jāyi	#rc	ke	bāqbān	dārad	az	deraxte	golābi	miāyad	pāyin,#	in	that	way=ezafe	return	=poss.3pl	0	reach.prs.indic.3pl	to	that	place.indef	#rc	that	gardner	aux.prs.3sg	from	tree=ezafe	pear	come.prs.indic.3sg	down,on their way back they cross the man who is picking pears,en,WORD_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,142353,149281,#	adp	ln_dem	np:l	rn_lex	=pro.h:poss	0.h:s	v:pred	adp	ln_dem	np:g	#rc	ke	np.h:s	aux	adp	np:obl	rn_lex	v:pred	rv,,g1-m-13
g1-m-13_0029,mcpersian,hamān moqe bāqbān negāh mikonad mibinad yeki az sabadhā nist,#	hamān	moqe	bāqbān	negāh	mikonad	#	0	mibinad	#cc	yeki	az	sabadhā	nist,#	same	time	gardner	look	do.prs.indic.3sg	#	0	see.prs.indic.3sg	#cc	one	of	basket.pl	be.prs.3sg,the gardner looks down and finds out one of the basket is not there,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,149281,153469,#	other	other	np.h:s_cp	lvc	v:pred	#	0.h:a	v:pred	#cc.neg:p	ind_pro:s	rn_adp	rn_np:obl	cop,,g1-m-13
g1-m-13_0030,mcpersian,hamān lahze ham pesarbačehā az kenāraš rad mišavand hamčenān ke dārad negāh mikonad ke yeki az sabadhā nist mibinad ke pesarbačehā az kenaraš rad mišavand va yeki az bačehā fekr konam golābi dar dastaš ast,#	hamān	lahze	ham	pesarbačehā	az	kenār	=aš	rad	mišavand	#	hamčenān	ke	0	dārad	negāh	mikonad	#cc	ke	yeki	az	sabadhā	nist	#	0	mibinad	#cc	ke	pesarbačehā	az	kenar	=aš	rad	mišavand	#	va	yeki	az	bačehā	#	0	fekr	konam	%	golābi	dar	dast	=aš	ast,#	same	moment	add	little.boy.pl	from	side	=poss.3sg	passing	become.prs.indic.3pl	#	while	that	0	aux.prs.3sg	look	do.prs.indic.3sg	#cc	that	one	of	basket.pl	be.prs.3sg	#	0	see.prs.indic.3sg	#cc	that	little.boy.pl	from	side	=poss.3sg	passing	become.prs.indic.3pl	#	and	one	of	kid.pl	#	0	thought	do.prs.indic.3sg	%	pear	in	hand	=poss.3sg	be.prs.3sg,at the same time he sees the boys crossing over while one of the boys has a pear in his hand,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,153469,165633,#	other	other	other	np.h:s	adp	adp	=pro.h:l	lvc	v:pred	#	other	ke	0.h:s_cp	aux	lvc	v:pred	#cc.neg.cc	ke	ind_pro:s	rn_adp	rn_np:obl	cop	#	0.h:a	v:pred	#cc:p	ke	np.h:s	adp	adp	=pro.h:l	lvc	v:pred	#	other	ind_pro.h:dt	rn_adp	rn_np.h:obl	#	0.1:s_cp	lvc	v:pred	%	np:s	adp	np:l	=pro.h:poss	cop,,g1-m-13
g1-m-13_0031,mcpersian,va injā dāstān be pāyān miresad,#	va	injā	dāstān	be	pāyān	miresad,#	and	here	story	to	end	reach.prs.indic.3sg,and that's how the story ends,en,MORPHEME_ALIGNED,,g1-m-13_mp3 g1-m-13_wav g1-m-13_eaf g1-m-13_xml g1-m-13_tsv,,165633,168557,#	other	other	np:s	lvc	lvc	v:pred,,g1-m-13
g2-f-01_0001,mcpersian,Avalaš ke xorus šoru mikonad be ququli ququ kardan baad yek mardi hast tuye ān mazrae,#	Aval	=aš	ke	xorus	šoru	mikonad	be	ququliququ	kardan	#	baad	yek	mardi	hast	tuye	ān	mazrae,#	first	=poss.3sg	that	rooster	start	do.prs.indic.3sg	to	cock-a-doodle-doo	kardan	#	then	one	man.indef	be.prs.3sg	inside	that	farm.def,"Firstly the rooster starts crowing, then a man is on the farm",en,WORD_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,3677,11258,#	other	other	ke	np:a	lvc	v:pred	adp	other	vother	#	other	ln_deti	np.h:s	predex	adp	ln_dem	np:l,,g2-f-01
g2-f-01_0002,mcpersian,"kenāre deraxte golābi, baad miravad bālāye nardebān golābi mičinad","#	kenāre	deraxte	golābi,	baad	0	miravad	bālāye	nardebān	#	0	golābi	mičinad",#	next.to	tree=ezafe	pear	then	0	go.prs.indic.3sg	up=ezafe	ladder	#	0	pear	pick.prs.indic.3sg,"next to the pear tree, then he climbs up the ladder to pick pears",en,WORD_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,11258,16544,#	adp	np:l	rn_lex	other	0.h:s	v:pred	adp	np:l	#	0.h:a	np:p	v:pred,,g2-f-01
g2-f-01_0003,mcpersian,migozārad tuye jibe ān rupuši ke pušide tanaš,#	0	migozārad	0	tuye	jibe	ān	rupuši	#rc	ke	0	pušide	tan	=aš,#	0	put.prs.indic.3sg	0	inside	pocket=ezafe	that	outerwear.indef	#rc	that	0	wear.pst.ptcp	body	=poss.3sg,and puts them in the pocket of his clothes,en,WORD_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,16544,20544,#	0.h:a	v:pred	0:p	adp	np:l	rn_dem	rn_np:poss	#rc	ke	0.h:a	v:pred	np:obl	=pro.h:poss,,g2-f-01
g2-f-01_0004,mcpersian,miāyad pāyin migozārad tuye sabad do tā sabade pore golābi bude,#	0	miāyad	pāyin	#	0	migozārad	0	tuye	sabad	#	do	tā	sabade	pore	golābi	bude,#	0	come.prs.indic.3sg	down	#	0	put.prs.indic.3sg	0	inside	basket	#	two	piece	basket=ezafe	full.of	pear	be.pst.3sg,"he climbes down, puts the pears in the basket, there were two baskets full of pears",en,WORD_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,20544,26200,#	0.h:s	v:pred	rv	#	0.h:a	v:pred	0:p	adp	np:l	#	ln_qu	ln_class	np:s	rn_lex	rn_lex	predex,,g2-f-01
g2-f-01_0005,mcpersian,"yek pesari, aha, baad sedāye boz miāyad ke boze bā sāhebaš az kenāre sabade golābi rad mišavand","#	yek	pesari,	aha,	baad	sedāye	boz	miāyad	#	ke	boze	bā	sāheb	=aš	az	kenāre	sabade	golābi	rad	mišavand",#	NC	NC	interj	then	sound=ezafe	goat	come.prs.indic.3sg	#	that	goat.def	with	owner	=poss.3sg	from	side	basket=ezafe	pear	passing	become.prs.indic.3pl,"a boy,... a goat bleats, the goat and its owner cross over the pear basket",en,WORD_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,26200,34816,#	nc	nc	other	other	np:s	np:poss	v:pred	#	ke	np:s	adp	np.h:obl	=pro.h:poss	adp	adp	np:l	rn_lex	lvc	v:pred,,g2-f-01
g2-f-01_0006,mcpersian,vali boze be golābiha negāh mikonad vali xob nemitavand dast bezanad,#	vali	boze	be	golābiha	negāh	mikonad	#	vali	xob	0	nemitavand	0	dast	bezanad,#	but	goat.def	to	pear.pl	look	do.prs.indic.3sg	#	but	well	0	neg.can.prs.3sg	0	hand	hit.prs.subj.3sg,"the goat looks at the pears, but it cannot eat them",en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,34816,40746,#	other	np:a	adp	np:p	lvc	v:pred	#	other	other	0:a	aux	0:p	lvc	v:pred,,g2-f-01
g2-f-01_0007,mcpersian,bad yek pesari bā dočarxei ke dočarxe xeyli malum ast ke az xodaš bozorgtar ast ke nemitavānad ruye sandaliaš benšinad rad mišavad az kenāre sabade golābiha,#	bad	yek	pesari	bā	dočarxei	#nc	ke	dočarxe	xeyli	malum	ast	#rc	ke	az	xod	=aš	bozorgtar	ast	%	ke	0	nemitavānad	ruye	sandali	 =aš	benšinad	#	rad	mišavad	az	kenāre	sabade	golābiha,#	then	one	boy.indef	with	bike.indef	#nc	NC	NC	NC	NC	NC	#rc	that	from	self	=poss.3sg	bigger	be.prs.indic.3sg	%	that	0	neg.can.prs.3sg	on	chair	 =poss.3sg	sit.prs.subj.3sg	#	passing	become.prs.indic.3sg	from	side	basket=ezafe	pear.pl,then a boy on a bike so bigger than him that he can not sit on its seat easily crosses over the pear basket,en,WORD_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,40746,50371,#	bad	ln_deti	np.h:s	adp	np:obl	#nc	nc	nc	nc	nc	nc	#rc	ke	adp	refl.h:obl	=pro.h:poss	other:pred	cop	%	ke	0.h:s	aux	adp	np:l	 =pro:poss	v:pred	#	lvc	v:pred	adp	adp	np:l	rn_lex,,g2-f-01
g2-f-01_0008,mcpersian,va mibinad marde bālāye deraxt ast havāsaš nist čon marde vaqti golābihā rā mirizad dobāre az nardebān miravad bālā,#	va	0	mibinad	#cc	marde	bālāye	deraxt	ast	#	0	havās	=aš	nist	#	čon	marde	vaqti	golābihā	=rā	mirizad	#	dobāre	0	az	nardebān	miravad	bālā,#	and	0	see.prs.indic.3sg	#cc	man.def	top.of	tree	be.prs.3sg	#	0	attention	=poss.3sg	neg.be.prs.3sg	#	because	man.def	when	pear.pl	=acc	pour.prs.indic.3sg	#	again	0	from	ladder	go.prs.indic.3sg	up,"and found the man on the tree, having put the pears into the basket, the man climbs up the ladder again",en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,50371,57981,#	other	0.h:a	v:pred	#cc:p	np.h:s	adp	np:l	cop	#neg	0.h:ncs	lvc	=pro.h:poss	cop	#	other	np.h:a	other	np:p	=acc_rn	v:pred	#	other	0.h:s	adp	np:obl	v:pred	rv,,g2-f-01
g2-f-01_0009,mcpersian,bad sabadi ke ruye dočarxeaš bude migozārad sabade mard rā xāli mikonad tuye sabade xodaš golābihā rā bā xodaš mibarad,#	bad	sabadi	#rc	ke	ruye	dočarxe	=aš	bude	%	0	migozārad	#	0	sabade	mard	=rā	xāli	mikonad	tuye	sabade	xod	=aš	#	0	golābihā	=rā	bā	xod	=aš	mibarad,#	then	basket.indef	#rc	that	on	bike	=poss.3sg	be.pst.3sg	%	0	put.prs.indic.3sg	#	0	basket=ezafe	man	=acc	empty	do.prs.indic.3sg	inside	basket=ezafe	self	=poss.3sg	#	0	pear.pl	=acc	with	self	=poss.3sg	take.prs.indic.3sg,the boy empties the man's basket into his own which was on his bike and takes the pears,en,WORD_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,57981,66610,#	bad	np:s	#rc	ke	adp	np:l	=pro.h:poss	predex	%	0.h:a	v:pred	#	0.h:a	np:p	np.h:poss	=acc_rn	lvc	v:pred	adp	np:g	refl.h:poss	=pro.h:poss	#	0.h:a	np:p	=acc_rn	adp	refl.h:obl	=pro.h:poss	v:pred,,g2-f-01
g2-f-01_0010,mcpersian,Bad sare rāhaš yek doxtari az kenāraš juri rad mišavad ke pesare dočarxeaš mioftad zamin xodaš ham mixorad zamin,#	Bad	sare	rāh	=aš	yek	doxtari	az	kenār	=aš	juri	rad	mišavad	#cc	ke	pesare	dočarxe	=aš	mioftad	zamin	#	xod	=aš	ham	mixorad	zamin,#	then	head.of	way	=poss.3sg	one	girl.indef	from	side	=poss.3sg	like	passing	become.prs.indic.3sg	#cc	that	boy.def	bike	=poss.3sg	fall.prs.indic.3sg	ground	#	self	=poss.3sg	add	eat.prs.indic.3sg	ground,"on his way, he bumps into a girl, his bike fells down and so does he",en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,66610,77419,#	other	adp	np:other	=pro.h:poss	ln_deti	np.h:s	adp	adp	=pro.h:l	other	lvc	v:pred	#cc	ke	np.h:dt	np:s	=pro.h:poss	v:pred	rv	#	refl.h:s_cp	=pro.h:poss	other	v:pred	lvc,,g2-f-01
g2-f-01_0011,mcpersian,bad golābiha ham mirizad zamin va kolāhaš ham part mišavad tarafe digar,#	bad	golābiha	ham	mirizad	zamin	#	va	kolāh	=aš	ham	part	mišavad	tarafe	digar,#	then	pear.pl	add	spill.prs.indic.3sg	ground	#	and	hat	=poss.3sg	add	thrown	become.prs.indic.3sg	side=ezafe	other,then all the pears spilled out and his hat is thrown away on the other side,en,WORD_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,77419,81690,#	other	np:s	other	v:pred	rv	#	other	np:s	=pro.h:poss	other	lvc	v:pred	other	other,,g2-f-01
g2-f-01_0012,mcpersian,se tā pesar az kenāraš rad mišavand qadhāšān ham motefāvet bude,#	se	tā	pesar	az	kenār	=aš	rad	mišavand	#	qadhā	=šān	ham	motefāvet	bude,#	three	piece	boy	from	side	=poss.3sg	passing	become.prs.indic.3pl	#	height.pl	=poss.3pl	add	different	be.pst.3sg,three boys of different heights are passing,en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,81690,88684,#	ln_qu	ln_class	np.h:s	adp	adp	=pro.h:l	lvc	v:pred	#	np:s	=pro.h:poss	other	other:pred	cop,,g2-f-01
g2-f-01_0013,mcpersian,komakaš mikonand golābihā rā mirizand dobāre tuye sabad,#	0	komak	=aš	mikonand	#	0	golābihā	=rā	mirizand	dobāre	tuye	sabad,#	0	help	=pro.3sg	do.prs.indic.3pl	#	0	pear.pl	=acc	pour.prs.indic.3pl	again	inside	basket,help him put the pears into the basket again,en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,88684,95687,#	0.h:a	lvc	=pro.h:p	v:pred	#	0.h:a	np:p	=acc_rn	v:pred	other	adp	np:g,,g2-f-01
g2-f-01_0014,mcpersian,in migozārad ruye dočarxeaš bad tā miāyad beravad yek xorde ke dur mišavad yeki az pesarhā ke qadaš bolandtar bud sut mizanad,#	in	migozārad	0	ruye	dočarxe	=aš	#ac	bad	tā	0	miāyad	beravad	#	yek	xorde	ke	0	dur	mišavad	#	yeki	az	pesarhā	#rc	ke	qad	=aš	bolandtar	bud	%	sut	mizanad,#	pro.3sg	put.prs.indic.3sg	0	on	bike	=poss.3sg	#ac	then	till	0	aux.prs.prosp.3sg	go.prs.subj.3sg	#	a	little	that	0	far	become.prs.indic.3sg	#	one	from	boy.pl	#rc	that	height	=poss.3sg	taller	be.pst.3sg	%	whistle	hit.prs.indic.3sg,"he puts the basket on his bike, and he leaves, as he goes a little further, one of the boys who is taller than others whistles",en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,95687,104496,#	pro.h:a	v:pred	0:p	adp	np:l	=pro.h:poss	#ac	other	other	0.h:s	aux	v:pred	#	other	other	ke	0.h:s	lvc	v:pred	#	ind_pro.h:s_cp	rn_adp	rn_np.h:obl	#rc	ke	np:s	=pro.h:poss	other:pred	cop	%	lvc	v:pred,,g2-f-01
g2-f-01_0015,mcpersian,miguyad ke manzuraš in bude ke kolāhat oftāde kolāhat rā barnadāšti bad pesare barmigardad pesare miravad kolāhaš ra midahad beheš,#	0	miguyad	ke	#	manzur	=aš	in	bude	#cc	ke	kolāh	=at	oftāde	#ds.neg	0	kolāh	=at	=rā	barnadāšti	#	bad	pesare	barmigardad	#	pesare	miravad	#	0	kolāh	=aš	=rā	midahad	be	=heš,#	0	tell.prs.indic.3sg	that	#	intention	=poss.3sg	this	be.pst.3sg	#cc	that	hat	=poss.2sg	fall.pst.ptcp	#ds.neg	0	hat	=poss.2sg	=acc	neg.pick.pst.2sg	#	then	boy.def	return.prs.indic.3sg	#	boy.def	go.prs.indic.3sg	#	0	hat	=poss.3sg	=acc	give.prs.indic.3sg	to	=pro.3sg,"to say that the boy has left his hat, the boy goes back, the other boy gives the hat back to him",en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,104496,112794,#	0.h:a	v:pred	ke	#	np:s	=pro.poss	other:pred	cop	#ds.cc	ke	np:s	=pro.2:poss	v:pred	#ds.neg	0.2:a	np:p	=pro.2:poss	=acc_rn	v:pred	#	other	np.h:s	v:pred	#	np.h:s	v:pred	#	0.h:a	np:p	=pro.h:poss	=acc_rn	v:pred	adp	=pro.h:g,,g2-f-01
g2-f-01_0016,mcpersian,u ham se tā golābi midahad be in yani be tedāde nafarāt bude,#	u	ham	se	tā	golābi	midahad	be	in	#	yani	0	be	tedāde	nafarāt	bude,#	pro.3sg	add	three	piece	pear	give.prs.indic.3sg	to	pro.3sg	#	meaning	0	to	number	persons	be.pst.3sg,"in return he gives him three pears, since they are three",en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,112794,117442,#	pro.h:a	other	ln_qu	ln_class	np:p	v:pred	adp	pro.h:g	#	other	0:s	adp	other:pred	other	cop,,g2-f-01
g2-f-01_0017,mcpersian,bad inhā dāštand golābihā rā mixordand rad mišodand az kenāre ān mardi ke bālāye deraxt bude,#	bad	inhā	dāštand	golābihā	=rā	mixordand	#	0	rad	mišodand	#ac	az	kenāre	ān	mardi	ke	bālāye	deraxt	bude,#	then	pro.3pl	aux.pst.3pl	pear.pl	=acc	eat.pst.impf.3pl	#	0	passing	become.pst.indic.3pl	#ac	from	side	that	man.indef	that	top.of	tree	be.pst.3sg,"they go while eating the pears, and pass the man who was on the tree",en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,117442,123704,#	other	pro.h:a	aux	np:p	=acc_rn	v:pred	#	0.h:s	lvc	v:pred	#ac	other	other	ln_dem	np.h:s	ke	adp	np:l	cop,,g2-f-01
g2-f-01_0018,mcpersian,mard miāyad pāyin mibinad ke yeki az sabadhā xāli ast,#	mard	miāyad	pāyin	#	0	mibinad	#cc	ke	yeki	az	sabadhā	xāli	ast,#	man	come.prs.indic.3sg	down	#	0	see.prs.indic.3sg	#cc	that	one	from	basket.pl	empty	be.prs.3sg,the man climbes down and found out one of the basket is empty,en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,123704,129670,#	np.h:s	v:pred	rv	#	0.h:a	v:pred	#cc:p	ke	ind_pro:s	rn_adp	rn_np:obl	other:pred	cop,,g2-f-01
g2-f-01_0019,mcpersian,bad se tā pesar ham dar hāle golābi xordan hastand va dārand rad mišavand,#	bad	se	tā	pesar	ham	dar	hāle	golābi	xordan	hastand	#	va	0	dārand	rad	mišavand,#	then	three	piece	boy	add	in	condition.of	pear	eating	be.prs.3pl	#	and	0	aux.prs.3pl	passing	become.prs.indic.3pl,at the same time the boys are walking while eating their pears,en,MORPHEME_ALIGNED,,g2-f-01_mp3 g2-f-01_wav g2-f-01_eaf g2-f-01_xml g2-f-01_tsv,,129670,135723,#	other	ln_qu	ln_class	np.h:a	other	other	other	np:p	vother	v:pred	#	other	0.h:s	aux	lvc	v:pred,,g2-f-01
